agy	􀀕
amp	􀀀
claude	􀀁
cline	􀀂
cmd	􀀖
codex	􀀃
cursor	􀀄
deepseek	􀀅
devin	􀀆
droid	􀀇
gemini	􀀈
github_copilot	􀀉
grok	􀀊
hermes	􀀋
kilo	􀀌
kimi	􀀍
mistral	􀀎
ollama	􀀏
open_code	􀀐
openai	􀀑
pi	􀀒
qodercli	􀀓
qwen	􀀔
